case_id,profile_name,difficulty_bucket,distance_bin_key,map_seed,query_seed,start,goal,euclidean_distance_m,success,collision_free,feasible,failure_reason,termination_reason,used_f1,used_f2,used_f3,step_count,path_pose_count,path_length_m,final_distance_to_goal_m,total_time_s,total_planner_time_s,total_expansions,figure_path,result_json_path
0,easy_d00,Easy,d08_12,20860621,20960621,"[11.600000000000001, 7.0, 0.8902751021276821]","[18.400000000000002, 15.4, 0.8902751021276821]",10.807404868885037,True,True,True,,f2_limited_goal,4,1,0,2,113,10.978722623883073,0.0,0.23603916700085392,0.22902202606201172,245,.pipeline/experiments/20260620_t09_inference_verification/case_00.png,.pipeline/experiments/20260620_t09_inference_verification/case_00_result.json
1,easy_d01,Easy,d12_16,20861621,20960622,"[18.7, 11.3, -0.6221578806126109]","[28.6, 4.2, -0.6221578806126109]",12.182774724995946,True,True,True,,direct_rs_goal,0,0,0,1,123,12.182774724995946,8.881784197001252e-16,0.00039466699672630057,0.0,0,.pipeline/experiments/20260620_t09_inference_verification/case_01.png,.pipeline/experiments/20260620_t09_inference_verification/case_01_result.json
2,complex_d02,Complex,d16_20,20862621,20960623,"[4.1000000000000005, 21.900000000000002, -0.22454355192274966]","[20.3, 18.2, -0.22454355192274966]",16.61715980545412,True,True,True,,direct_rs_goal,4,1,0,2,171,16.75550826763876,3.552713678800501e-15,0.15373570800147718,0.1468968391418457,82,.pipeline/experiments/20260620_t09_inference_verification/case_02.png,.pipeline/experiments/20260620_t09_inference_verification/case_02_result.json
3,complex_d02,Complex,d20_inf,20863621,20960624,"[6.0, 2.7, 0.6782828400452166]","[26.6, 19.3, 0.6782828400452166]",26.456001209555463,True,True,True,,direct_rs_goal,2,0,0,4,274,26.73235754895521,0.0,0.3397815409989562,0.3216574192047119,3,.pipeline/experiments/20260620_t09_inference_verification/case_03.png,.pipeline/experiments/20260620_t09_inference_verification/case_03_result.json
4,extreme_d03,Extreme,d08_12,20864621,20960625,"[15.700000000000001, 9.0, -0.798730706691594]","[23.1, 1.4000000000000001, -0.798730706691594]",10.607544484940895,True,True,True,,direct_rs_goal,6,1,0,6,147,13.55335598013517,0.0,0.5554302079981426,0.5276052951812744,14,.pipeline/experiments/20260620_t09_inference_verification/case_04.png,.pipeline/experiments/20260620_t09_inference_verification/case_04_result.json
