run,variant,features_extractor,reward,warm_start_status,value_pretrain_timesteps,learning_rate,total_timesteps,eval_episodes,terminal_rs_success,terminal_rs_success_rate,collision,collision_rate,truncated,truncation_rate,gate_decision,decision_band,train_real_s,eval_real_s,execution_host,source_head,model_sha256,checkpoint_count,train_summary,training_manifest,eval_summary,episodes_csv,pilot_scope_notice,open_connector_episodes,open_connector_success,open_connector_success_rate,open_connector_collision,open_connector_truncated,obstacle_bypass_episodes,obstacle_bypass_success,obstacle_bypass_success_rate,obstacle_bypass_collision,obstacle_bypass_truncated,rs_failure_node_episodes,rs_failure_node_success,rs_failure_node_success_rate,rs_failure_node_collision,rs_failure_node_truncated,heldout_episodes,heldout_success,heldout_success_rate,heldout_collision,heldout_truncated
R1,summary + BC warm-start + sparse reward,RlRsObstacleSummaryExtractor,sparse,applied_obstacle_summary_bc,50000,0.0001,500000,64,48,0.75,12,0.1875,4,0.0625,fail,mid_band_not_above_R1,2228.35,52.2,ubuntu-OMEN-by-HP-Laptop-17-ck1xxx,09259640169962f54af37bfa0cac9bd0b57d7270,0af81966effd32d06846ea3774f52030ae4dc33031f46ff598ec3211241417bc,11,0_trials/module2_encoder_pilot/R1/train/summary.json,0_trials/module2_encoder_pilot/R1/train/training_manifest.json,0_trials/module2_encoder_pilot/R1/eval/gate3_summary.json,0_trials/module2_encoder_pilot/R1/eval/gate3_eval_episodes.csv,"pilot results, NOT formal, unlock no paper claims.",15,15,1.0,0,0,13,7,0.5384615384615384,6,0,23,19,0.8260869565217391,3,1,13,7,0.5384615384615384,3,3
R2,summary + BC warm-start + dense reward,RlRsObstacleSummaryExtractor,dense,applied_obstacle_summary_bc,50000,0.0001,500000,64,40,0.625,13,0.203125,11,0.171875,fail,stop_reframe_band,2220.85,52.45,ubuntu-OMEN-by-HP-Laptop-17-ck1xxx,09259640169962f54af37bfa0cac9bd0b57d7270,7c71e45c7f2ccfbebc7e4c633ba9a62706de6e907dd5c583dfada02eea385ff6,11,0_trials/module2_encoder_pilot/R2/train/summary.json,0_trials/module2_encoder_pilot/R2/train/training_manifest.json,0_trials/module2_encoder_pilot/R2/eval/gate3_summary.json,0_trials/module2_encoder_pilot/R2/eval/gate3_eval_episodes.csv,"pilot results, NOT formal, unlock no paper claims.",15,15,1.0,0,0,13,7,0.5384615384615384,6,0,23,14,0.6086956521739131,3,6,13,4,0.3076923076923077,4,5
R3,patch_cnn + no warm-start + sparse reward,RlRsPatchCnnExtractor,sparse,not_applied_f02_6_pending,0,0.0003,500000,64,52,0.8125,9,0.140625,3,0.046875,pass,freeze_config_into_v3_contract,2090.12,49.82,ubuntu-OMEN-by-HP-Laptop-17-ck1xxx,09259640169962f54af37bfa0cac9bd0b57d7270,97abcf8fd28beeb5ba9e4a64eb2641058aa400368681a3880905ec9095d01d11,11,0_trials/module2_encoder_pilot/R3/train/summary.json,0_trials/module2_encoder_pilot/R3/train/training_manifest.json,0_trials/module2_encoder_pilot/R3/eval/gate3_summary.json,0_trials/module2_encoder_pilot/R3/eval/gate3_eval_episodes.csv,"pilot results, NOT formal, unlock no paper claims.",15,15,1.0,0,0,13,7,0.5384615384615384,6,0,23,20,0.8695652173913043,1,2,13,10,0.7692307692307693,2,1
R4,patch_cnn + no warm-start + dense reward,RlRsPatchCnnExtractor,dense,not_applied_f02_6_pending,0,0.0003,500000,64,45,0.703125,9,0.140625,10,0.15625,fail,mid_band_not_above_R1,2053.4,49.65,ubuntu-OMEN-by-HP-Laptop-17-ck1xxx,09259640169962f54af37bfa0cac9bd0b57d7270,6fbd00117c2900237a977fbe6530c4a33ba3d327fd3b4195e35fd1539ac4c1d6,11,0_trials/module2_encoder_pilot/R4/train/summary.json,0_trials/module2_encoder_pilot/R4/train/training_manifest.json,0_trials/module2_encoder_pilot/R4/eval/gate3_summary.json,0_trials/module2_encoder_pilot/R4/eval/gate3_eval_episodes.csv,"pilot results, NOT formal, unlock no paper claims.",15,15,1.0,0,0,13,7,0.5384615384615384,6,0,23,18,0.782608695652174,1,4,13,5,0.38461538461538464,2,6
R5,transformer + no warm-start + dense reward,RlRsPatchTransformerExtractor,dense,not_applied_f02_6_pending,0,0.0003,500000,64,24,0.375,30,0.46875,10,0.15625,fail,stop_reframe_band,2392.59,52.92,ubuntu-OMEN-by-HP-Laptop-17-ck1xxx,09259640169962f54af37bfa0cac9bd0b57d7270,8fa28a42ad42b4050861bc5bd4dd9929aaef8c84289fba0300a26651bf3f301b,11,0_trials/module2_encoder_pilot/R5/train/summary.json,0_trials/module2_encoder_pilot/R5/train/training_manifest.json,0_trials/module2_encoder_pilot/R5/eval/gate3_summary.json,0_trials/module2_encoder_pilot/R5/eval/gate3_eval_episodes.csv,"pilot results, NOT formal, unlock no paper claims.",15,15,1.0,0,0,13,0,0.0,13,0,23,7,0.30434782608695654,11,5,13,2,0.15384615384615385,6,5
R6,transformer + no warm-start + sparse reward,RlRsPatchTransformerExtractor,sparse,not_applied_f02_6_pending,0,0.0003,500000,64,26,0.40625,21,0.328125,17,0.265625,fail,stop_reframe_band,2425.94,47.57,ubuntu-OMEN-by-HP-Laptop-17-ck1xxx,09259640169962f54af37bfa0cac9bd0b57d7270,4708b7c088b0785d56db2c30aec9508f52d7d813aac59b2f5d6ab7d9e870ea7b,11,0_trials/module2_encoder_pilot/R6/train/summary.json,0_trials/module2_encoder_pilot/R6/train/training_manifest.json,0_trials/module2_encoder_pilot/R6/eval/gate3_summary.json,0_trials/module2_encoder_pilot/R6/eval/gate3_eval_episodes.csv,"pilot results, NOT formal, unlock no paper claims.",15,15,1.0,0,0,13,7,0.5384615384615384,6,0,23,2,0.08695652173913043,9,12,13,2,0.15384615384615385,6,5
