method,difficulty_bucket,count,success_count,success_rate,feasible_count,feasible_rate,median_time_s,p95_time_s,min_time_s,mean_time_s,median_expansions,p95_expansions,median_path_inflation_ratio,p95_path_inflation_ratio,mean_direction_switches,median_min_clearance_m,collision_violation_total,timeout_failure_count,timeout_failure_rate,fallback_trigger_rate,fallback_f1_rate,fallback_f2_rate,fallback_f3_rate,subgoal_reachability_rate
bc_analytic_operator,Complex,1,1,1.0,1,1.0,2.097114086151123,2.097114086151123,2.097114086151123,2.097114086151123,634.0,634.0,,,3.0,0.08927499959487173,0,0,0.0,0.0,0.0,0.0,0.0,
bc_analytic_operator,Easy,1,1,1.0,1,1.0,0.17994189262390137,0.17994189262390137,0.17994189262390137,0.17994189262390137,1.0,1.0,,,2.0,0.2590414083850868,0,0,0.0,0.0,0.0,0.0,0.0,
bc_analytic_operator,Extreme,1,1,1.0,1,1.0,0.1799938678741455,0.1799938678741455,0.1799938678741455,0.1799938678741455,13.0,13.0,,,0.0,0.19094533266411373,0,0,0.0,0.0,0.0,0.0,0.0,
ha_dang_multi_rs,Complex,1,1,1.0,1,1.0,0.5610780715942383,0.5610780715942383,0.5610780715942383,0.5610780715942383,729.0,729.0,,,0.0,0.09211451100499735,0,0,0.0,0.0,0.0,0.0,0.0,
ha_dang_multi_rs,Easy,1,1,1.0,1,1.0,0.1677548885345459,0.1677548885345459,0.1677548885345459,0.1677548885345459,31.0,31.0,,,0.0,0.2515966999650864,0,0,0.0,0.0,0.0,0.0,0.0,
ha_dang_multi_rs,Extreme,1,1,1.0,1,1.0,0.15494203567504883,0.15494203567504883,0.15494203567504883,0.15494203567504883,13.0,13.0,,,0.0,0.19094533266411373,0,0,0.0,0.0,0.0,0.0,0.0,
ha_no_analytic,Complex,1,1,1.0,1,1.0,0.6013550758361816,0.6013550758361816,0.6013550758361816,0.6013550758361816,1110.0,1110.0,,,0.0,0.06783245167345398,0,0,0.0,0.0,0.0,0.0,0.0,
ha_no_analytic,Easy,1,1,1.0,1,1.0,0.4083709716796875,0.4083709716796875,0.4083709716796875,0.4083709716796875,658.0,658.0,,,0.0,0.07062133687483008,0,0,0.0,0.0,0.0,0.0,0.0,
ha_no_analytic,Extreme,1,1,1.0,1,1.0,0.2315971851348877,0.2315971851348877,0.2315971851348877,0.2315971851348877,238.0,238.0,,,0.0,0.08575048654323947,0,0,0.0,0.0,0.0,0.0,0.0,
ha_single_rs,Complex,1,1,1.0,1,1.0,0.6193091869354248,0.6193091869354248,0.6193091869354248,0.6193091869354248,729.0,729.0,,,0.0,0.09211451100499735,0,0,0.0,0.0,0.0,0.0,0.0,
ha_single_rs,Easy,1,1,1.0,1,1.0,0.17154407501220703,0.17154407501220703,0.17154407501220703,0.17154407501220703,61.0,61.0,,,0.0,0.29994337912060565,0,0,0.0,0.0,0.0,0.0,0.0,
ha_single_rs,Extreme,1,1,1.0,1,1.0,0.150054931640625,0.150054931640625,0.150054931640625,0.150054931640625,13.0,13.0,,,0.0,0.17356669633722155,0,0,0.0,0.0,0.0,0.0,0.0,
mlp,Complex,1,1,1.0,1,1.0,0.5587870829986059,0.5587870829986059,0.5587870829986059,0.5587870829986059,729.0,729.0,,,0.0,0.09211451100499735,0,0,0.0,1.0,0.0,1.0,0.0,
mlp,Easy,1,1,1.0,1,1.0,0.20343945900094695,0.20343945900094695,0.20343945900094695,0.20343945900094695,31.0,31.0,,,0.0,0.2515966999650864,0,0,0.0,1.0,0.0,1.0,0.0,
mlp,Extreme,1,1,1.0,1,1.0,0.15722104100132128,0.15722104100132128,0.15722104100132128,0.15722104100132128,13.0,13.0,,,0.0,0.19094533266411373,0,0,0.0,1.0,0.0,1.0,0.0,
