method_label,method,method_name,difficulty_bucket,query_count,success_rate,timeout_rate,median_expansions,p95_expansions,median_time_s,p95_time_s,median_path_inflation_ratio,p95_path_inflation_ratio,collision_violation_total,rl_attempts_total,rl_successes_total,rs_attempts_total,rl_attempt_success_rate,mean_nn_forward_time_s,p95_nn_forward_time_s,fallback_to_primitives_total,failure_reasons
M1,ha_single_rs,vanilla HA* / single_rs,Complex,40,0.675,0.325,737.5,6537.9,0.5061970949172974,2.500512087345123,0.0,0.0,0,0,0,15895,,,,15868,"{"""": 56, ""timeout"": 24}"
M1,ha_single_rs,vanilla HA* / single_rs,Extreme,40,0.725,0.275,870.0,6195.599999999997,0.5843369960784912,2.5004774808883665,0.0,0.0,0,0,0,15040,,,,15011,"{"""": 56, ""timeout"": 24}"
M2,ha_dang_multi_rs,Dang multi-curvature RS / dang_multi_rs,Complex,40,0.75,0.25,355.5,3977.4,0.3686326742172241,2.5014402508735656,0.0008847975238512884,0.010603501449517981,0,0,0,94622,,,,8572,"{"""": 57, ""timeout"": 23}"
M2,ha_dang_multi_rs,Dang multi-curvature RS / dang_multi_rs,Extreme,40,0.675,0.325,562.5,4613.249999999997,0.49147212505340576,2.5012007355690002,0.0021408187306177773,0.0130081350906569,0,0,0,113421,,,,10284,"{"""": 57, ""timeout"": 23}"
M3,ha_rl_rs_ppo,HA* + RL-RS PPO funnel / ha_rl_rs_ppo,Complex,40,0.0,0.0,0.0,0.0,7.185591232031584,10.730790820019319,,,0,0,0,0,,,,0,"{""m3_exception:ModuleNotFoundError"": 80}"
M3,ha_rl_rs_ppo,HA* + RL-RS PPO funnel / ha_rl_rs_ppo,Extreme,40,0.0,0.0,0.0,0.0,20.34174762101611,27.373118291120043,,,0,0,0,0,,,,0,"{""m3_exception:ModuleNotFoundError"": 80}"
